sample_id,hour,timestamp_iso,temp_c,hum_pct,MQ-137 (Ammonia),MQ-135 (Air Quality),MQ-4 (Methane),MQ-7 (CO),AS7265X_ch1,AS7265X_ch2,AS7265X_ch3,AS7265X_ch4,AS7265X_ch5,AS7265X_ch6,AS7265X_ch7,AS7265X_ch8,AS7265X_ch9,AS7265X_ch10,AS7265X_ch11,AS7265X_ch12,AS7265X_ch13,AS7265X_ch14,AS7265X_ch15,AS7265X_ch16,AS7265X_ch17,AS7265X_ch18,final_label
BRE_RT_01,0,2025-11-02T04:49:30.712664,32.2,72.2,1.215,0.079,0.089,0.161,18.622150421142578,156.2683563232422,400.7864685058594,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:35.138476,32.2,72.2,1.206,0.079,0.088,0.158,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,9.653761863708496,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:41.649445,32.2,72.1,1.203,0.078,0.087,0.159,18.622150421142578,155.32127380371094,400.7864685058594,285.1669921875,492.38104248046875,249.40794372558594,65.7778549194336,65.79790496826172,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:46.054412,32.2,72.1,1.205,0.078,0.088,0.157,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:50.452780,32.2,72.1,1.22,0.079,0.088,0.16,18.622150421142578,155.32127380371094,400.7864685058594,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:54.846270,32.2,72.1,1.208,0.079,0.089,0.16,18.622150421142578,156.2683563232422,400.7864685058594,285.1669921875,492.38104248046875,250.09124755859375,65.7778549194336,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:49:59.260268,32.2,72.1,1.21,0.078,0.087,0.158,18.622150421142578,155.32127380371094,400.7864685058594,285.1669921875,493.1104736328125,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:50:05.773077,32.2,72.1,1.213,0.079,0.089,0.161,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,65.7778549194336,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:50:10.162376,32.2,72.1,1.217,0.079,0.088,0.159,18.622150421142578,156.2683563232422,400.7864685058594,285.1669921875,492.38104248046875,250.09124755859375,65.7778549194336,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:50:14.573325,32.2,72.1,1.227,0.08,0.089,0.161,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:50:18.968143,32.2,72.1,1.218,0.078,0.088,0.159,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,48.523590087890625,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
BRE_RT_01,0,2025-11-02T04:50:23.384860,32.2,72.1,1.21,0.08,0.089,0.161,18.622150421142578,156.2683563232422,401.71636962890625,285.1669921875,492.38104248046875,250.09124755859375,66.27997589111328,66.26789093017578,158.2277374267578,34.68739700317383,46.45875549316406,7.150120735168457,8.849281311035156,5.816193103790283,10.627619743347168,11.253639221191406,1.8258919715881348,2.7067477703094482,N/A
